2.238604542382104,1713192656.1088169
1.240233654220258,1713192656.5186725
1.9040677295744801,1713192656.934885
0.47180998913893124,1713192657.33983
0.2360948828539272,1713192657.7448409
2.1424065713821614,1713192658.1497018
0.47058915048770344,1713192658.5826755
1.522491937239666,1713192659.0035806
2.634626066694179,1713192659.3978112
1.0214823760732827,1713192659.8026733
0.9898136972361183,1713192660.2235985
1.0075817094059114,1713192660.6437454
0.5888478826578417,1713192661.053416
2.028994853786538,1713192661.4577863
1.3920924001593862,1713192651.5736828
-0.30107931825280076,1713192651.5736828
1.6537505083744617,1713192652.0104053
-1.5983315254361776,1713192652.0104053
-0.8984373077524145,1713192652.4496067
-0.3247857353853249,1713192652.4496067
-2.5748562002712454,1713192652.8719532
0.010225582713634171,1713192652.8719532
-0.2893013695444195,1713192653.280768
-0.7900316922591579,1713192653.280768
0.16271483231797298,1713192653.6927016
-0.17613197187245097,1713192653.6927016
0.8128573963847036,1713192654.1005516
-0.4727902950905328,1713192654.1005516
-0.7827468335170867,1713192654.4909742
0.4368448711500164,1713192654.4909742
-2.2479455622284323,1713192654.8967714
-0.3792403824078473,1713192654.8967714
-0.16269587958765588,1713192655.3016448
0.782565066449881,1713192655.3016448
0.08263799986341624,1713192655.7035964
-0.5530793826644321,1713192655.7035964
-0.9042130624178125,1713192656.1088169
-0.6187878038253077,1713192656.1088169
0.09947192888971376,1713192656.5186725
-0.008559409553409347,1713192656.5186725
0.06348044572387704,1713192656.934885
0.37216617952671527,1713192656.934885
0.7776417100651417,1713192657.33983
-0.29766744345437945,1713192657.33983
-0.5180892401072367,1713192657.7448409
-1.5574857856386919,1713192657.7448409
0.03937230000300774,1713192658.1497018
1.3651346336308594,1713192658.1497018
-1.0908590192299483,1713192658.5826755
-0.7063651999898768,1713192658.5826755
0.7531531738661059,1713192659.0035806
-0.23880065027372827,1713192659.0035806
-0.5874773115600569,1713192659.3977282
-2.75274682237292,1713192659.3978112
-0.29778283823075963,1713192659.8026733
0.1383228364934888,1713192659.8026733
-0.1435576580005347,1713192660.2235985
-1.4643868289039006,1713192660.2235985
-0.9338191867938227,1713192660.6437454
-1.4017953253722053,1713192660.6437454
-1.4821835818694313,1713192661.053416
0.13213263895191352,1713192661.053416
1.1361949563895326,1713192661.4577863
1.4067650567126668,1713192661.4597864
0.3602854688123979,1713192661.8645632
0.8429889491252999,1713192661.8645632
0.31335352284701,1713192662.283535
-0.5048164046016744,1713192662.283535
-0.355027335275278,1713192662.719594
0.4289995269750066,1713192662.719594
-0.3863473080325449,1713192663.1276834
0.9453891792840321,1713192663.1276834
-0.4410612392545567,1713192663.5347075
1.1988631039551538,1713192663.5347075
-2.389231982355236,1713192663.9706326
1.7325529807964983,1713192663.9706326
-0.06688566550455533,1713192664.3745904
1.3616548253412624,1713192664.3745904
-1.1996014369414403,1713192664.7773936
0.5316220603121258,1713192664.7773936
-0.20827739859124536,1713192665.1782458
0.2451619699538772,1713192665.1782458
-1.000450628066445,1713192665.595856
-1.5956584447253805,1713192665.595856
0.8803890206518384,1713192665.9986556
1.5187890423358228,1713192665.9986556
0.25515843384148296,1713192666.403597
-1.1389719175244757,1713192666.403597
1.6122784543158646,1713192666.82576
0.7713841034965219,1713192666.82576
1.5519131242892452,1713192667.2328572
-0.23398072168314138,1713192667.2328572
0.7024757691399257,1713192667.6378286
0.09969222306380805,1713192667.6378286
0.2978185522554259,1713192668.0439177
-1.094796929848698,1713192668.0439177
-2.7627872141129766,1713192668.446712
0.8204003576009941,1713192668.446712
-0.4937196910286225,1713192668.8525906
0.10547434952768105,1713192668.8525906
1.0360118688070363,1713192669.2528453
1.1550298933870047,1713192669.2528453
-0.8687806953092532,1713192669.6547306
-0.776997000079493,1713192669.6547306
-0.617289303485358,1713192670.0593283
-1.6644488934937849,1713192670.0593283
-0.6765908871875348,1713192670.4628668
0.27884635803284985,1713192670.4628668
0.31899191202951954,1713192670.8685336
-0.9620570234189424,1713192670.8685336
3.1097596139357426,1713192671.27306
0.13684166826764568,1713192671.27306
-2.3610649100796643,1713192671.6958857
-1.6258311440590756,1713192671.6958857
1.5958125883431413,1713192661.8645632
0.3351363888985539,1713192662.283535
-0.24300712469798302,1713192662.719594
1.848207485346885,1713192663.1276834
0.9118623516301415,1713192663.5347075
-0.7553440263872544,1713192663.9706326
1.9997015395483668,1713192664.3745904
0.9315263508677525,1713192664.7773936
2.3693904457656547,1713192665.1782458
0.8822738460899339,1713192665.595856
1.464026272544516,1713192665.9986556
2.4788798879144593,1713192666.403597
2.0325373977118946,1713192666.82576
0.5457028808430768,1713192667.2328572
1.6040137582900629,1713192667.6378286
1.3048122435983969,1713192668.0439177
0.8176176838996693,1713192668.446712
0.39492945611069297,1713192668.8525906
1.6462997546332785,1713192669.2528453
1.1004168247458619,1713192669.6547306
2.1186431842215665,1713192670.0593283
0.6748376831076859,1713192670.4628668
-0.05951337112931121,1713192670.8685336
2.041068789640211,1713192671.27306
0.531603155197709,1713192671.6958857
1.466195337950853,1713192672.1367738
0.6681153307144354,1713192672.5515745
1.6106614536035908,1713192672.9706314
1.9758206307334636,1713192673.3877316
1.6649035295103949,1713192673.8039424
1.1209435567047172,1713192674.2015116
2.418991429587148,1713192674.6037073
0.38839046172378033,1713192674.9960272
0.09675166140457891,1713192675.4029408
-0.04099171558321646,1713192675.8106868
1.0366660012054862,1713192676.2177722
1.6816090700365343,1713192676.62753
3.120366472852923,1713192677.0341058
-0.09355560122234396,1713192677.4392087
1.6671770669286277,1713192677.8487659
-0.06714085137578985,1713192678.2533875
-0.13392648378805228,1713192678.6606865
1.2644210199429944,1713192679.0670986
1.4410619930945652,1713192679.4724257
2.4259907468728388,1713192679.8787117
0.1415278521953688,1713192680.286758
1.1158230910455282,1713192680.6944435
2.2443366018158106,1713192681.1017122
2.0688864371921154,1713192681.5396843
-0.45428743975558517,1713192681.9595418
-0.45321254851308473,1713192672.1367738
0.07265065512375336,1713192672.1367738
1.5354162048770328,1713192672.5515745
-1.6792329417163991,1713192672.5515745
0.55383282525529,1713192672.9706314
0.9663844797343757,1713192672.9706314
0.7277708728142922,1713192673.3877316
2.6870102463296797,1713192673.3877316
0.8045390707504193,1713192673.8039424
-0.1988948603914653,1713192673.8039424
0.9976485721774363,1713192674.2015116
2.0784048378488253,1713192674.2015116
-1.181709507841644,1713192674.6037073
-0.6850641290621308,1713192674.6037073
0.6508557174512303,1713192674.9960272
-0.6513355231887963,1713192674.9960272
-1.1980914210526827,1713192675.4029408
-2.0292828331226533,1713192675.4029408
-0.34221067547248485,1713192675.8106868
-0.9057476400026383,1713192675.8106868
1.1941283735110928,1713192676.2177722
0.0424975654883228,1713192676.2177722
1.7557911161245197,1713192676.62753
1.2138058801201357,1713192676.62753
0.1709762331632917,1713192677.0341058
0.32871688744187594,1713192677.0341058
-0.48315109028984626,1713192677.4392087
-0.5621927661872578,1713192677.4392087
0.5947713313448462,1713192677.8487659
0.5672806213655711,1713192677.8487659
-0.4726071925543369,1713192678.2533875
0.37522168212359575,1713192678.2533875
0.5101369560761512,1713192678.6606865
0.7495867274863384,1713192678.6606865
-0.4997647057214931,1713192679.0670986
1.5710849557029085,1713192679.0670986
0.4402268017282539,1713192679.4724257
1.2394234269468858,1713192679.4724257
-1.817262000035117,1713192679.8787117
-0.7938185732788765,1713192679.8787117
0.37068464077002483,1713192680.286758
2.375920333580652,1713192680.286758
0.08375949286558063,1713192680.6944435
0.12340353111438683,1713192680.6944435
-0.8761335788192708,1713192681.1017122
1.1077927085753596,1713192681.1017122
0.5330616567348333,1713192681.5396843
1.6133887695123263,1713192681.5396843
-1.2549391284648483,1713192681.9595418
0.5539206298614003,1713192681.9615579
-0.06980118785931698,1713208763.9007792
0.38987879190860086,1713208763.9007792
0.7798856294363202,1713208764.2245955
0.35458734532048214,1713208764.2245955
0.6868285344221302,1713208764.55283
0.5684767989265428,1713208764.55283
0.16173358544080108,1713208764.8811755
0.9243448420408322,1713208764.8811755
0.2742444053668894,1713208765.2127988
-1.7432914500057402,1713208765.2127988
0.43311753973153216,1713208765.5432425
-1.0313577160577994,1713208765.5432425
2.044727080565751,1713208765.8743286
-1.2902506165268774,1713208765.8743286
-0.7749727646030249,1713208766.1953251
2.045572974886837,1713208766.1953251
0.6484055070819432,1713208766.525537
-1.1946210260767653,1713208766.525537
-0.1363292365815741,1713208766.8542426
-0.6019581307349308,1713208766.8542426
0.003366841724598399,1713208767.1801493
0.7833609597511706,1713208767.1801493
-0.4905419137261731,1713208767.508427
-0.5435359383789383,1713208767.508427
0.31688890138218173,1713208767.8401659
-0.7397373371478251,1713208767.8401659
0.4796186785378493,1713208768.1682942
-0.8934191041591523,1713208768.1682942
0.532069553297854,1713208768.4848373
-0.1991348863284887,1713208768.4848373
-0.43397594255630956,1713208768.8271716
-0.5815811637290069,1713208768.8271716
0.6991554679349481,1713208769.154752
-0.9807381119211297,1713208769.154752
-0.008061030855542106,1713208769.480701
-0.1242518376801372,1713208769.480701
1.0104273820061023,1713208769.806245
0.2582834893894733,1713208769.806245
0.5655324424313566,1713208770.13446
0.2002936480544324,1713208770.13446
-1.6338683626973556,1713208770.4618368
-0.10033220988371036,1713208770.4618368
-0.8746408781219831,1713208770.7917695
-0.1749807898539191,1713208770.7917695
-0.5032082178960516,1713208771.1153674
-0.3019159294177793,1713208771.1153674
0.1175415239796653,1713208771.443253
0.08486152506579377,1713208771.443253
-2.175782630388777,1713208771.7732449
0.4471687638292236,1713208771.7732449
0.3280142785501361,1713208763.9007792
0.7575176966923286,1713208764.2245955
0.3968560090347304,1713208764.55283
1.0737600814616723,1713208764.8811755
1.0730925318422264,1713208765.2127988
-0.7760120288759991,1713208765.5432425
1.3853056700127777,1713208765.8743286
-0.08983681164864987,1713208766.1953251
1.5471843034796509,1713208766.525537
0.39787086330922095,1713208766.8542426
-0.7396889604725188,1713208767.1801493
0.64239086541044,1713208767.508427
3.2876669173680053,1713208767.8401659
0.2672276634188606,1713208768.1682942
1.9521091988409698,1713208768.4848373
-0.01741530567008387,1713208768.8271716
2.229605781039914,1713208769.154752
0.9866135141401836,1713208769.480701
0.7519726428491099,1713208769.806245
1.7911608369676035,1713208770.13446
0.6902976699684369,1713208770.4618368
1.1493403068970045,1713208770.7917695
2.28759556584971,1713208771.1153674
1.0134737878105309,1713208771.443253
2.532110508564423,1713208771.7732449
1.52035208582063,1713208772.0992458
1.0292547648178878,1713208772.4283724
0.166719487044949,1713208772.7538676
0.22161246288065317,1713208773.081813
0.04285075989228826,1713208773.409082
1.01749332891184,1713208773.7368457
1.7961558997127485,1713208774.0623913
0.9539122577036525,1713208774.3895767
1.8803735640595136,1713208774.7190394
1.5408517447148813,1713208775.051541
2.8090051126784648,1713208775.3792472
1.7988936890910248,1713208775.70801
1.5941816839026088,1713208776.0379767
0.923957800154472,1713208776.3676565
0.6523239303723117,1713208776.6948152
0.8395008412030341,1713208777.0223687
1.8452181962170044,1713208777.3554378
1.2707470466370343,1713208777.696818
1.477384896417618,1713208778.0258067
0.7219500738045463,1713208778.3510935
2.675898885880165,1713208778.677919
-0.2719309379661412,1713208779.0049803
2.5853357287236833,1713208779.3340666
1.1885473157805506,1713208779.6662529
1.3629116165956245,1713208779.992707
0.5949268685433028,1713208772.0992458
-0.5104065539385501,1713208772.0992458
-0.7452001886885387,1713208772.4283724
-0.6466128103342768,1713208772.4283724
0.4325807167639082,1713208772.7538676
1.3622275429636663,1713208772.7538676
0.11051573814947886,1713208773.081813
0.12801245237747066,1713208773.081813
1.07139082853709,1713208773.409082
0.1464346060084688,1713208773.409082
1.3582371801083517,1713208773.7368457
0.7866980979762737,1713208773.7368457
-0.11225563410550467,1713208774.0623913
-0.8272699816496463,1713208774.0623913
0.5176310699601757,1713208774.3895767
-1.4977424715668297,1713208774.3895767
-2.1710453764105866,1713208774.7190394
0.11646442109951563,1713208774.7190394
0.9971961130812423,1713208775.051541
-1.6619518356360707,1713208775.051541
-0.1748669141294459,1713208775.3792472
-0.517956306829899,1713208775.3792472
-0.3269642009437402,1713208775.70801
-0.1398638963822291,1713208775.70801
-0.26429352324538385,1713208776.0379767
-1.189532972848446,1713208776.0379767
0.7307904449759013,1713208776.3676565
-0.09872271096830713,1713208776.3676565
-1.120379091998371,1713208776.6948152
2.3488465948699706,1713208776.6948152
1.1506358289693301,1713208777.0223687
-0.9411731087174224,1713208777.0223687
-0.9460800188069958,1713208777.3554378
0.9182485177471006,1713208777.3554378
0.4077582328776728,1713208777.696818
1.4659391179157646,1713208777.696818
-0.40689047552672397,1713208778.0258067
-0.9139805204810253,1713208778.0258067
-0.1426370998069677,1713208778.3510935
-2.5427507993419263,1713208778.3510935
-1.6744048036604977,1713208778.677919
-0.918087950029719,1713208778.677919
-0.10656343613509274,1713208779.0049803
0.9441821025721334,1713208779.0049803
-1.7480539245452065,1713208779.3340666
-0.6990326029513944,1713208779.3340666
-0.6194508087024735,1713208779.665251
0.08613373810111061,1713208779.6662529
1.8371942385756475,1713208779.992707
-1.8113408770442911,1713208780.3178787
0.06389921260484366,1713208944.913063
0.9040495574974182,1713209023.1123247
2.3874419102047644,1713209023.440128
0.2485205894224195,1713209023.7685223
-1.265754269947958,1713209024.0953765
-0.791120003887136,1713209024.4209094
0.4950219493448689,1713209024.7516596
0.9414253436049922,1713209025.0789242
2.351575538194381,1713209025.4055142
0.8393804235641342,1713209025.4055142
1.1375574988469563,1713209025.7379646
3.0348236945895555,1713209025.7379646
1.9063346419386669,1713209026.0570357
3.874545240294537,1713209026.0570357
1.5804734118479224,1713209026.3761146
1.4710882770854092,1713209026.3761146
0.3541249905025766,1713209026.699187
-1.0455078073464423,1713209026.699187
1.7890989586441737,1713209027.047265
0.07246783661987055,1713209027.047265
0.8756212627921706,1713209027.3673375
1.6479023632492051,1713209027.3673375
0.2707934587171126,1713209027.68741
-0.3439612876195388,1713209027.68741
1.4109651332008084,1713209028.0194852
3.238512458362593,1713209028.0194852
1.8570616423107222,1713209028.3395572
0.4498510576163762,1713209028.3395572
1.337544874235152,1713209028.6745255
1.0396710852523998,1713209028.6745255
0.8386147529632035,1713209029.0044596
1.166832487033914,1713209029.0044596
0.44844544303824296,1713209029.3357487
3.472116267064348,1713209029.3357487
1.3359232499529858,1713209029.6629639
0.9729853424590915,1713209029.6629639
2.366031024164678,1713209029.991039
-0.6053977083573663,1713209029.991039
0.639853990989743,1713209030.318498
1.1686160366468417,1713209030.318498
2.092283847815545,1713209030.6479132
0.18487545945308903,1713209030.6479132
0.42025389967571536,1713209030.9789166
-0.14214840088407743,1713209030.9789166
1.0933053195599276,1713209031.3080142
0.7454368283348116,1713209031.3080142
-0.33028056944462403,1713209031.6349282
0.40109076623235573,1713209031.6349282
1.5607420848313558,1713209031.96154
1.149000355560788,1713209031.96154
-0.17933224115258667,1713208944.913063
0.1696318254136853,1713208944.913063
0.5436637333832861,1713209023.1123247
0.4093343006744065,1713209023.1123247
2.2895503153509287,1713209023.440128
1.1495113751542743,1713209023.440128
0.7250088286182237,1713209023.7685223
-1.161301246109162,1713209023.7685223
-1.0071727098581678,1713209024.0953765
-0.4384290777727709,1713209024.0953765
-1.179029423138454,1713209024.4209094
-0.0937407820392034,1713209024.4209094
0.08458274957782708,1713209024.7516596
-0.13240034442287513,1713209024.7516596
0.148113838483191,1713209025.0789242
-0.1682217786786554,1713209025.0789242
0.12063534534871484,1713209025.4055142
0.17668204698705503,1713209025.7379646
-0.6464098408726688,1713209026.0570357
1.6271202361737092,1713209026.3761146
2.1310650253965444,1713209026.699187
-0.9899168842687212,1713209027.047265
-0.33979080296491754,1713209027.3673375
-1.4903719166480462,1713209027.68741
0.5784210751300652,1713209028.0194852
1.0667993428782427,1713209028.3395572
-0.002897261859046094,1713209028.6745255
-0.17898970757561772,1713209029.0044596
0.06373471457197533,1713209029.3357487
0.1757266389959122,1713209029.6629639
1.0604897634500074,1713209029.991039
1.0898036589026245,1713209030.318498
-0.2143688418324725,1713209030.6479132
1.1231318918873225,1713209030.9789166
-0.299460188953515,1713209031.3080142
-0.4121132334876121,1713209031.6349282
0.21290422692563302,1713209031.96154
-0.047260210101125244,1713209032.2894685
1.206939639255073,1713209032.6219118
0.7844592110975318,1713209032.9470694
0.32089433938154344,1713209033.2742815
0.7373993085621277,1713209033.5980244
0.5978996743141017,1713209033.924757
0.9354162901712436,1713209034.2558305
0.6876475317108471,1713209034.5857418
2.213336567234643,1713209034.913022
-0.5943379715677475,1713209035.2448938
0.19302860318400056,1713209035.5719225
-0.9307113301320716,1713209035.902553
1.2854407950277142,1713209036.2357738
-0.36585085066053846,1713209032.2894685
1.1396611680006146,1713209032.2894685
0.5068874851314219,1713209032.6219118
0.7749113182576888,1713209032.6219118
2.2010008057862724,1713209032.9470694
0.5118419364110907,1713209032.9470694
2.3521559168582433,1713209033.2742815
1.623882948130106,1713209033.2742815
1.9300148173047513,1713209033.5980244
0.8660634145307523,1713209033.5980244
-0.2195374101450458,1713209033.924757
2.0735585200595406,1713209033.924757
2.551983322915076,1713209034.2558305
2.207271059567323,1713209034.2558305
2.5468528655136224,1713209034.5857418
-0.20886772933145248,1713209034.5857418
3.18595668781982,1713209034.913022
0.4242943214801478,1713209034.913022
2.341347824825432,1713209035.2448938
0.24385762918818332,1713209035.2448938
1.2812754249384548,1713209035.5719225
0.16763066808721105,1713209035.5719225
-0.6726544994720352,1713209035.902553
0.43454306524295794,1713209035.902553
0.6773559998549792,1713209036.2378469
1.2267592992435135,1713209036.2378469
-0.12247133623605921,1713209036.564298
1.2281923378028825,1713209036.564298
1.483161146427872,1713209036.893903
-0.7256498596840011,1713209036.893903
1.7004354698030482,1713209037.22283
2.0381612223111123,1713209037.22283
0.47794538380983376,1713209037.5517645
1.7968244536246574,1713209037.5517645
0.5326837795919599,1713209037.8790395
2.373198286700709,1713209037.8790395
1.6060565283431982,1713209038.20417
-0.07593679582982271,1713209038.20417
2.5088966343301795,1713209038.5315742
1.7731845660151995,1713209038.5315742
0.37678440886430264,1713209038.8628287
0.5558422584624176,1713209038.8628287
1.2861884301871522,1713209039.1977654
1.37875853306052,1713209039.1977654
1.2794807072333192,1713209039.5308418
1.6423142507043584,1713209039.5308418
2.2953712561251693,1713209039.8596475
1.2622050236627862,1713209039.8596475
0.318049497739638,1713209040.1758623
1.7306507360583852,1713209040.1758623
0.974773413047511,1713209040.5018437
2.164424777475171,1713209040.5018437
0.5280468929238417,1713209040.828938
2.0247262629092964,1713209040.828938
1.9106560745878096,1713209041.1523752
-0.07680558569962326,1713209041.1523752
1.4568818733639726,1713209041.4809787
-0.5450750528588926,1713209041.4809787
-0.40343030683438763,1713209041.8079174
-0.4763437713547882,1713209041.8079174
1.0246430323518783,1713209042.133157
1.247120411166958,1713209042.133157
2.74920085466697,1713209042.4629326
-0.0766519963792367,1713209042.4629326
-0.5420255190128513,1713209042.7894285
3.291568520154841,1713209042.7894285
1.4023308868904942,1713209043.1199772
1.643412605609285,1713209043.1199772
0.47943841925890307,1713209043.4391081
1.621848868851755,1713209043.4391081
0.7016147669003732,1713209043.7722862
1.0904452650349572,1713209043.7722862
1.3882963802196753,1713209044.100788
1.305807103401171,1713209044.100788
1.3288829726769487,1713209044.4297478
2.0315892487713514,1713209044.4297478
0.6406967295448189,1713209044.7607315
1.5346006996144304,1713209044.7607315
-1.8387399945300018,1713209045.0917459
-0.7299028435970598,1713209045.0917459
0.09634672889229867,1713209045.422528
1.610231281066377,1713209045.422528
-0.3726763730311158,1713209045.75113
1.129822445236575,1713209045.75113
1.6407029945471203,1713209046.081755
0.9155193845220663,1713209046.081755
2.425825953400549,1713209046.4116638
-0.759258504093911,1713209046.4116638
0.8442864067408725,1713209046.7416065
0.947099752916612,1713209046.7416065
4.374881807032923,1713209047.07374
-0.9737438096460223,1713209047.07374
-0.29877513931953725,1713209047.402808
0.6514869313863738,1713209047.402808
2.0118554165291203,1713209047.7317643
-0.39819727771367264,1713209047.7317643
0.8358467106660816,1713209048.0609233
0.23189809925503257,1713209048.0609233
2.3644363443773657,1713209048.3906162
0.5781011933280193,1713209048.3906162
0.4971465855829495,1713209036.564298
-0.6775159310802794,1713209036.893903
0.6947880493150489,1713209037.22283
-0.5032107045018397,1713209037.5517645
0.8021724399389389,1713209037.8790395
0.846162917811539,1713209038.20417
0.5768342960738686,1713209038.5315742
0.709391001217599,1713209038.8628287
-0.6914994423710183,1713209039.1977654
0.2890821055494429,1713209039.5308418
-0.16898766431045087,1713209039.8596475
0.6223937757634362,1713209040.1758623
0.8720540642888632,1713209040.5018437
-1.0057565611491883,1713209040.828938
0.9923010716516462,1713209041.1523752
-1.0976081297419318,1713209041.4809787
-1.0565180242356684,1713209041.8079174
-0.09167783932508282,1713209042.133157
0.31249719722194436,1713209042.4629326
0.5539665721958139,1713209042.7894285
0.9999704928845699,1713209043.1199772
1.0248371109958536,1713209043.4391081
-0.8250764649870561,1713209043.7722862
0.0947821809494773,1713209044.100788
-0.3712326239243438,1713209044.4297478
1.5231834129125479,1713209044.7607315
0.5036168524356069,1713209045.0917459
-0.19655980342438506,1713209045.422528
-0.1409874810624865,1713209045.75113
1.6652600549030365,1713209046.081755
-0.13607721379767476,1713209046.4116638
-1.300283736839077,1713209046.7416065
-0.203197692793315,1713209047.07374
-0.06494223310286414,1713209047.402808
0.2454993588058087,1713209047.7317643
0.34534816268490015,1713209048.0609233
-0.38310296200527827,1713209048.3906162
1.0953899361740598,1713209048.7202196
-0.20253990701697908,1713209049.0474262
0.3178515295395591,1713209049.3737538
-0.6477452020462472,1713209049.7007494
1.463172256613517,1713209050.0269458
0.11050416368084688,1713209050.3547456
2.105445830333193,1713209050.6819265
0.9210364032338128,1713209051.0097494
1.321144227359535,1713209051.3400254
-0.43082693142402223,1713209051.6707816
-0.035745352955162873,1713209051.997077
0.1694740178261493,1713209052.3231597
1.6223891355211448,1713209052.6534803
2.2127152285836713,1713209048.7202196
1.1913139536761939,1713209048.7202196
2.405458295325189,1713209049.0474262
1.780491690196306,1713209049.0474262
2.0383306886732218,1713209049.3737538
0.916287491675496,1713209049.3737538
-0.12611195960853716,1713209049.7007494
2.188819088104635,1713209049.7007494
-0.4845045815496227,1713209050.0269458
-0.3033297799926591,1713209050.0269458
0.8762585382178677,1713209050.3547456
0.5987780608226972,1713209050.3547456
0.46789023345313185,1713209050.6819265
1.801057834335177,1713209050.6819265
1.3564548273219716,1713209051.0097494
-0.898675574808083,1713209051.0097494
-0.12678156230745885,1713209051.3400254
2.320919287779158,1713209051.3400254
1.1709783073714948,1713209051.6707816
0.6885633561042225,1713209051.6707816
0.3296909474593309,1713209051.997077
-0.1927918543102889,1713209051.997077
1.7399940302855499,1713209052.3231597
-0.2556182029616565,1713209052.3231597
-1.057922731298432,1713209052.6544821
0.24991098165487335,1713209052.6544821
2.6650442434223987,1713209052.979345
1.4073356190349098,1713209052.979345
1.3056673186298984,1713209053.3092427
1.571302103657134,1713209053.3092427
0.4723631992355426,1713209053.6675856
1.7697035762597042,1713209053.6675856
2.5743422010383332,1713209053.9984663
0.3897848120788634,1713209053.9984663
1.330560726252916,1713209054.3246481
2.4580919638990095,1713209054.3246481
1.4288059421240626,1713209054.6477208
0.6037852849110021,1713209054.6477208
1.2465337693560046,1713209054.9777966
0.6539371529762252,1713209054.9777966
1.2313738857272514,1713209055.3040986
-0.4140806371946366,1713209055.3040986
0.1330920415460327,1713209055.628181
2.8048740424963103,1713209055.628181
2.1903493716649916,1713209055.958438
1.1820422382540106,1713209055.958438
-0.18970484410231325,1713209056.287512
2.620632773254699,1713209056.287512
0.40754767425683625,1713209056.6155863
0.22088967837138973,1713209056.6155863
0.5615507302583772,1713209238.0911891
1.399098924376194,1713209238.0911891
0.198657328657613,1713209238.4086459
1.1949962808548071,1713209238.4086459
0.29674058988792845,1713209238.739751
0.22370563108935407,1713209238.739751
-1.8219651910596808,1713209239.0567946
-1.1231826532949667,1713209239.0567946
-0.5656978608267936,1713209239.3870504
-0.29945328790808545,1713209239.3870504
0.15588097062184064,1713209239.7035112
-1.6456190179797185,1713209239.7035112
-0.6459181436186959,1713209240.033593
0.14477569620451455,1713209240.033593
0.6276539250590856,1713209240.36509
0.3192696768138193,1713209240.36509
0.987167568852301,1713209240.694474
1.0523207346799197,1713209241.0260885
-1.9034338997927445,1713209241.3440974
0.03204252236549096,1713209241.6717436
0.9178361047603515,1713209242.0000339
0.22862855762994272,1713209242.3161252
0.7555617816723166,1713209242.6491587
0.4034814032662225,1713209242.978137
0.23272860720316524,1713209246.3308887
-0.400609887407901,1713209246.6850076
-0.4796394387892261,1713209247.0279953
0.35237150072782897,1713209247.356705
1.2766949520021984,1713209247.6870165
-2.7072700270512544,1713209248.0165942
